cust_membership_id,cust_first_name,cust_last_name,cust_birth_date,cust_gender_code,cust_phone_num,cust_address,cust_postal_code
Vargasb176f2,Laura,Vargas,19770910,U,98765432,some address,123456
Lewisf236bd,Sarah,Lewis,19810225,U,98765432,some address,123456
Huff88806d,Brad,Huff,19611227,U,98765432,some address,123456
Sancheza15360,Thomas,Sanchez,19570914,U,98765432,some address,123456
Richardsone102e7,Alexander,Richardson,19581025,U,98765432,some address,123456
Moore4788f3,Matthew,Moore,20030707,U,98765432,some address,123456
Howard99bdb6,Joseph,Howard,19520726,U,98765432,some address,123456
Phillips3268fa,Jacqueline,Phillips,19880118,U,98765432,some address,123456
Richardse1b0f7,Anne,Richards,19690609,U,98765432,some address,123456
Thomasa6b2aa,Derek,Thomas,19640724,U,98765432,some address,123456
Bonilla07c60f,Joseph,Bonilla,19740508,U,98765432,some address,123456
Barber8e4483,Gary,Barber,19551112,U,98765432,some address,123456
Johnson01409d,Brian,Johnson,19810617,U,98765432,some address,123456
Petersond30431,Christine,Peterson,19741119,U,98765432,some address,123456
Bautista06ca75,Christopher,Bautista,19940212,U,98765432,some address,123456
Kruegerf41b09,Barbara,Krueger,19520322,U,98765432,some address,123456
Oconnor5d9bea,Monica,Oconnor,19800107,U,98765432,some address,123456
Johnson317e04,Peggy,Johnson,19720328,U,98765432,some address,123456
Herrera2275e5,Susan,Herrera,19550826,U,98765432,some address,123456
Matthews33105e,Andrew,Matthews,19880219,U,98765432,some address,123456
Kennedye1e076,Erin,Kennedy,19650109,U,98765432,some address,123456
Lopezad64b2,Jason,Lopez,19740830,U,98765432,some address,123456
Clark850e22,Jerry,Clark,19950928,U,98765432,some address,123456
Kim616387,Alyssa,Kim,19901108,U,98765432,some address,123456
Williams225d6e,Courtney,Williams,19990919,U,98765432,some address,123456
Haynesd74e4f,Kevin,Haynes,19690624,U,98765432,some address,123456
Hicksc3ab0a,John,Hicks,19530912,U,98765432,some address,123456
Kennedyb93e8a,Eric,Kennedy,19990522,U,98765432,some address,123456
Nelson49b517,Matthew,Nelson,19580127,U,98765432,some address,123456
Glover9a7005,Carolyn,Glover,19790714,U,98765432,some address,123456
Moorebd6b13,Robert,Moore,19550415,U,98765432,some address,123456
Mcgee840079,Nicole,Mcgee,19590303,U,98765432,some address,123456
Hunterc76d06,Danielle,Hunter,19710811,U,98765432,some address,123456
Perez016c79,Kelly,Perez,19600519,U,98765432,some address,123456
Odome87963,Mary,Odom,19630813,U,98765432,some address,123456
II7ade82,Arthur Gibson,II,19610306,U,98765432,some address,123456
Brennanfbe294,Miss Katherine,Brennan,19771113,U,98765432,some address,123456
Miller5a80bf,Christopher,Miller,19850131,U,98765432,some address,123456
Hopkins7c2f6e,Amber,Hopkins,19750831,U,98765432,some address,123456
Lara056220,Christine,Lara,19590103,U,98765432,some address,123456
Garcia76b845,Nancy,Garcia,19680305,U,98765432,some address,123456
Rhodesa5121a,Alex,Rhodes,19780913,U,98765432,some address,123456
Bennett1ed65f,Daniel,Bennett,19730228,U,98765432,some address,123456
Woodard0dee61,Kevin,Woodard,19550809,U,98765432,some address,123456
Wheeler62b5fc,Todd,Wheeler,19960904,U,98765432,some address,123456
Woods5e5f20,Linda,Woods,19611127,U,98765432,some address,123456
Peterson9e7092,Alan,Peterson,19760129,U,98765432,some address,123456
Grant466943,Jacob,Grant,19911204,U,98765432,some address,123456
Johnsonaa25ec,Gabrielle,Johnson,19580610,U,98765432,some address,123456
Howard45839a,Anne,Howard,19690610,U,98765432,some address,123456
Morales0598c7,Caleb,Morales,19660329,U,98765432,some address,123456
Domingueze2663e,James,Dominguez,19881205,U,98765432,some address,123456
Cardenas35ae46,Kathryn,Cardenas,19830508,U,98765432,some address,123456
Santiago5cbec5,Jeffrey,Santiago,19750228,U,98765432,some address,123456
Mclaughlinb2423f,Andrew,Mclaughlin,19730514,U,98765432,some address,123456
Portere9e423,Bryan,Porter,19570214,U,98765432,some address,123456
Smith750a97,Brendan,Smith,19580516,U,98765432,some address,123456
Wilson095400,Amy,Wilson,19740412,U,98765432,some address,123456
Clarkf30a35,David,Clark,19850801,U,98765432,some address,123456
Josephf0dcb2,Erika,Joseph,19810303,U,98765432,some address,123456
Hernandezf32511,Jeffrey,Hernandez,19891231,U,98765432,some address,123456
Miller375ad4,Michael,Miller,19640520,U,98765432,some address,123456
Newman069d11,Theresa,Newman,19941129,U,98765432,some address,123456
Romero7ffdeb,Paul,Romero,19601007,U,98765432,some address,123456
Ramirez04ceb5,Kathleen,Ramirez,19550829,U,98765432,some address,123456
Choie37de9,Janet,Choi,19860718,U,98765432,some address,123456
Benderb8ade0,Mark,Bender,19690911,U,98765432,some address,123456
Brown7bef75,Abigail,Brown,19800810,U,98765432,some address,123456
Dominguez821d78,Antonio,Dominguez,19801115,U,98765432,some address,123456
Morris1057d2,Tony,Morris,19700805,U,98765432,some address,123456
Carlsond8db20,Randy,Carlson,19550530,U,98765432,some address,123456
Pierce7e42c1,Mitchell,Pierce,20010824,U,98765432,some address,123456
West0afbac,Angela,West,19810427,U,98765432,some address,123456
Lyons5c73e9,Sherry,Lyons,19980902,U,98765432,some address,123456
Butlerc810e3,Jennifer,Butler,19511118,U,98765432,some address,123456
Peters4b936e,Kevin,Peters,19670602,U,98765432,some address,123456
Conwayb14b91,Benjamin,Conway,19551228,U,98765432,some address,123456
Mccarty6f29c5,Noah,Mccarty,19650620,U,98765432,some address,123456
Stewartc37651,Andrew,Stewart,19511202,U,98765432,some address,123456
Jonese27fe8,Brenda,Jones,19550804,U,98765432,some address,123456
Shannon6484db,Jerry,Shannon,19510505,U,98765432,some address,123456
Brown755720,Blake,Brown,19570615,U,98765432,some address,123456
Bowers29d221,Michael,Bowers,20020903,U,98765432,some address,123456
Bailey5c8a50,Elizabeth,Bailey,19630101,U,98765432,some address,123456
Cruza17c60,James,Cruz,19500730,U,98765432,some address,123456
Levy1b7392,Kelly,Levy,19940805,U,98765432,some address,123456
Burtone624b3,Thomas,Burton,19750419,U,98765432,some address,123456
Garciaea09c3,Kimberly,Garcia,19630801,U,98765432,some address,123456
Petersonc41f42,Paul,Peterson,20021225,U,98765432,some address,123456
Reilly1c829c,Michael,Reilly,19720514,U,98765432,some address,123456
Martinezd6f6b2,Alejandra,Martinez,19791221,U,98765432,some address,123456
Sanderse813fc,Timothy,Sanders,19521003,U,98765432,some address,123456
Little9b0c82,Latoya,Little,19780708,U,98765432,some address,123456
Harvey119d2d,Sarah,Harvey,19600331,U,98765432,some address,123456
Hansendf29c3,Aaron,Hansen,19980128,U,98765432,some address,123456
Ortiz84be03,Melissa,Ortiz,19580729,U,98765432,some address,123456
Hernandezbcb5b4,Brooke,Hernandez,19911114,U,98765432,some address,123456
Livingston192958,Lisa,Livingston,19500423,U,98765432,some address,123456
Mason6bc9ba,Eugene,Mason,19781213,U,98765432,some address,123456
Cunningham12799d,Daniel,Cunningham,19730326,U,98765432,some address,123456
Smith894dd6,Alex,Smith,20020503,U,98765432,some address,123456
Jennings18c5d8,Charles,Jennings,19750714,U,98765432,some address,123456
Vargased53f1,Jessica,Vargas,19810517,U,98765432,some address,123456
Clark92a9e6,Olivia,Clark,19741001,U,98765432,some address,123456
Allen3a5186,Ricky,Allen,19610619,U,98765432,some address,123456
Carney0d73a5,Cathy,Carney,19970522,U,98765432,some address,123456
Spencerc60e69,Ashley,Spencer,19910126,U,98765432,some address,123456
Stricklandc68d2c,Victoria,Strickland,19530730,U,98765432,some address,123456
Smith5b12ee,Patrick,Smith,19720129,U,98765432,some address,123456
West15f40d,Samuel,West,20020627,U,98765432,some address,123456
Baldwinb34397,Haley,Baldwin,19650413,U,98765432,some address,123456
Wilson51998e,Alexander,Wilson,19881111,U,98765432,some address,123456
Cole2b0a2b,April,Cole,19610622,U,98765432,some address,123456
Riley3e1f80,Holly,Riley,19740728,U,98765432,some address,123456
Poole23f281,Jeffrey,Poole,19570204,U,98765432,some address,123456
Poole46b07d,Rachel,Poole,19760807,U,98765432,some address,123456
Ward57d0cf,Sheena,Ward,19730926,U,98765432,some address,123456
Smith8477eb,Cynthia,Smith,19510509,U,98765432,some address,123456
Clayton6ad7dd,Kevin,Clayton,19750807,U,98765432,some address,123456
Smith774d50,Deanna,Smith,19510416,U,98765432,some address,123456
Colemandb2598,Sarah,Coleman,19500119,U,98765432,some address,123456
Butler198208,Kurt,Butler,19640621,U,98765432,some address,123456
Beckerdd3177,Cody,Becker,19601216,U,98765432,some address,123456
Millerd8bf5f,Miss Molly,Miller,19770511,U,98765432,some address,123456
Baileyfac5da,Craig,Bailey,19970713,U,98765432,some address,123456
Gray00c0a7,Patricia,Gray,19660319,U,98765432,some address,123456
DVM6a7ce7,Robert Rivera,DVM,19500722,U,98765432,some address,123456
Lewisafe1c4,Miss Michelle,Lewis,19830121,U,98765432,some address,123456
Owens4cd378,John,Owens,19670424,U,98765432,some address,123456
Smith313dd8,Sarah,Smith,19680804,U,98765432,some address,123456
Lucasb2c401,Nancy,Lucas,19830607,U,98765432,some address,123456
Murraya46c72,Christina,Murray,19791217,U,98765432,some address,123456
Berryc02ad7,Emma,Berry,19940107,U,98765432,some address,123456
Gross2742d7,Christopher,Gross,20031114,U,98765432,some address,123456
Hawkins8aa4f2,Jason,Hawkins,19541001,U,98765432,some address,123456
Rodriguez84bf31,Jeffrey,Rodriguez,19690718,U,98765432,some address,123456
Miller84bb3b,Christina,Miller,19530425,U,98765432,some address,123456
Miller208dd6,Maria,Miller,19941221,U,98765432,some address,123456
Davis3a81fe,Eileen,Davis,19520404,U,98765432,some address,123456
Kelley336bac,John,Kelley,19960928,U,98765432,some address,123456
Miller4e2a7e,Harry,Miller,19890613,U,98765432,some address,123456
Montes29eaae,Ellen,Montes,19610714,U,98765432,some address,123456
Mclean3b78d3,Gregory,Mclean,19610801,U,98765432,some address,123456
Spencer071ed5,Angela,Spencer,19980502,U,98765432,some address,123456
Price352385,Christina,Price,19860805,U,98765432,some address,123456
Morris05ed3b,Michael,Morris,19790924,U,98765432,some address,123456
Randallfe7f8d,Amber,Randall,19520910,U,98765432,some address,123456
Morrisf96575,Matthew,Morris,19981111,U,98765432,some address,123456
Blackburn0c5fb5,Cindy,Blackburn,20001008,U,98765432,some address,123456
Jacobson496c26,Matthew,Jacobson,19510412,U,98765432,some address,123456
Jonesc6f5dd,Stacy,Jones,19940909,U,98765432,some address,123456
Zimmerman881d6b,Scott,Zimmerman,19560130,U,98765432,some address,123456
Silva80f7f9,Dakota,Silva,19791007,U,98765432,some address,123456
Spencerd5b01e,Jacob,Spencer,19620226,U,98765432,some address,123456
Hudson9d6709,Barbara,Hudson,19971028,U,98765432,some address,123456
Petersonc30b89,Sherry,Peterson,19691126,U,98765432,some address,123456
Bird868530,Austin,Bird,19760515,U,98765432,some address,123456
Oliver94edc0,Matthew,Oliver,19720423,U,98765432,some address,123456
Maddox6974f9,Roger,Maddox,19810426,U,98765432,some address,123456
Higginsbc84fd,Kristin,Higgins,19981219,U,98765432,some address,123456
Johnsone0381c,Gilbert,Johnson,19850923,U,98765432,some address,123456
Gutierrezc61e82,Bryan,Gutierrez,19881118,U,98765432,some address,123456
Schultz5fff49,Peter,Schultz,19570829,U,98765432,some address,123456
Smith473c49,Karen,Smith,19630505,U,98765432,some address,123456
Burkeea689e,Justin,Burke,19961202,U,98765432,some address,123456
Ramsey4c3e8c,Sarah,Ramsey,19640622,U,98765432,some address,123456
Change27c88,Michael,Chang,19900209,U,98765432,some address,123456
Hughesbf91b3,Pamela,Hughes,19570116,U,98765432,some address,123456
Morris25892d,Jimmy,Morris,19640120,U,98765432,some address,123456
Romeroe57501,Lauren,Romero,20020425,U,98765432,some address,123456
Jones2b07e3,Adam,Jones,19570107,U,98765432,some address,123456
Kiddad9627,Michelle,Kidd,19500222,U,98765432,some address,123456
Murphy5dc4ee,Matthew,Murphy,19600216,U,98765432,some address,123456
Arroyoa6982e,Jessica,Arroyo,20021019,U,98765432,some address,123456
Zunigaa2d94d,Caleb,Zuniga,19681028,U,98765432,some address,123456
Waltondc1473,Kenneth,Walton,19950309,U,98765432,some address,123456
Moreno8048c1,Cheyenne,Moreno,19600912,U,98765432,some address,123456
Lopez93fe37,Courtney,Lopez,19710810,U,98765432,some address,123456
Williamsonb834cd,Kenneth,Williamson,19541003,U,98765432,some address,123456
Armstronge8b45f,William,Armstrong,19641118,U,98765432,some address,123456
Browning1f631d,Bruce,Browning,19631113,U,98765432,some address,123456
Gilbertcba398,Shannon,Gilbert,19920613,U,98765432,some address,123456
Browncde998,Amanda,Brown,19541218,U,98765432,some address,123456
Mitchell31c89c,Pedro,Mitchell,19610927,U,98765432,some address,123456
Gomez010a6a,Riley,Gomez,19810211,U,98765432,some address,123456
Pricee8f961,Shelby,Price,19860807,U,98765432,some address,123456
Harrisfc2221,Scott,Harris,19901214,U,98765432,some address,123456
Franklinf8d94a,Bonnie,Franklin,19880714,U,98765432,some address,123456
Morris73a97c,Ashley,Morris,20021001,U,98765432,some address,123456
Stark919457,Christopher,Stark,19710307,U,98765432,some address,123456
Johnson8fef3a,Vanessa,Johnson,19601019,U,98765432,some address,123456
Jensen676e24,Jack,Jensen,19601229,U,98765432,some address,123456
Armstrongf79a4f,Daniel,Armstrong,19820714,U,98765432,some address,123456
Donovan6c6194,Susan,Donovan,19690130,U,98765432,some address,123456
Serrano1ec7eb,Michael,Serrano,19820711,U,98765432,some address,123456
Powell4f74de,Michael,Powell,19941127,U,98765432,some address,123456
Lowe73be1b,Alexander,Lowe,19610508,U,98765432,some address,123456
Vega919457,Jennifer,Vega,19710307,U,98765432,some address,123456
Wilson6845cf,Aaron,Wilson,19870517,U,98765432,some address,123456
Leed3d5c7,Samuel,Lee,19740902,U,98765432,some address,123456
Weaverfeb810,Jennifer,Weaver,19781015,U,98765432,some address,123456
Ortega17e397,Timothy,Ortega,19980104,U,98765432,some address,123456
Hamiltonf22761,Leonard,Hamilton,19880229,U,98765432,some address,123456
Phillips608c96,Kathy,Phillips,19841216,U,98765432,some address,123456
Simmonscd946d,Danny,Simmons,19631013,U,98765432,some address,123456
Jimenez5ed59d,Jennifer,Jimenez,19921121,U,98765432,some address,123456
Lopez7b6211,Penny,Lopez,19540925,U,98765432,some address,123456
Lawsonc755df,Victoria,Lawson,19541204,U,98765432,some address,123456
Martinezbc0fc2,Michael,Martinez,19521107,U,98765432,some address,123456
Sullivan614951,Samantha,Sullivan,19600423,U,98765432,some address,123456
Jonesf903f1,Paul,Jones,19940215,U,98765432,some address,123456
Tran40aaaf,Danielle,Tran,19880826,U,98765432,some address,123456
Freeman35a3d8,Jeff,Freeman,20030520,U,98765432,some address,123456
Jonescdd9ff,Marissa,Jones,19580806,U,98765432,some address,123456
Roy57ef7b,Elijah,Roy,19870705,U,98765432,some address,123456
Simpson7383f7,Courtney,Simpson,19731103,U,98765432,some address,123456
Hopkins56d128,Kimberly,Hopkins,19931022,U,98765432,some address,123456
King4ae334,William,King,19841115,U,98765432,some address,123456
Robertsonc09d46,Stephanie,Robertson,20020805,U,98765432,some address,123456
Hillbd6ccb,Rickey,Hill,19640430,U,98765432,some address,123456
Stewart40f40c,Erika,Stewart,19851226,U,98765432,some address,123456
Allenc7f068,Gregory,Allen,19780122,U,98765432,some address,123456
Johnson5dcd5e,Christina,Johnson,20010622,U,98765432,some address,123456
Wells5c2c04,Kelli,Wells,19540308,U,98765432,some address,123456
Archerc62326,Nathan,Archer,19560723,U,98765432,some address,123456
Kline6fe75a,Michael,Kline,19650623,U,98765432,some address,123456
Rodriguez1eec66,Joshua,Rodriguez,19530317,U,98765432,some address,123456
Rodrigueza7ea38,James,Rodriguez,19810717,U,98765432,some address,123456
Ortega7f6475,Robert,Ortega,19600316,U,98765432,some address,123456
Ruize89dfb,Teresa,Ruiz,19510904,U,98765432,some address,123456
Mejia10b0a0,Madison,Mejia,19530323,U,98765432,some address,123456
Baileyb3b3be,James,Bailey,19861007,U,98765432,some address,123456
Perrye86258,Mary,Perry,19730808,U,98765432,some address,123456
Jones85733a,Crystal,Jones,19620914,U,98765432,some address,123456
Brown9035e0,Aaron,Brown,19860502,U,98765432,some address,123456
Contreras91010f,Brian,Contreras,19650708,U,98765432,some address,123456
Barajasc09f89,Tanya,Barajas,19740430,U,98765432,some address,123456
Frostddfa15,Ashley,Frost,19521020,U,98765432,some address,123456
Rasmussen0fcc4a,Samantha,Rasmussen,19940621,U,98765432,some address,123456
Weberb31655,Erica,Weber,19930809,U,98765432,some address,123456
Campbellfe47b1,Amanda,Campbell,19810324,U,98765432,some address,123456
Martin927136,Vincent,Martin,19840124,U,98765432,some address,123456
Crawforda2a35b,Tony,Crawford,19870818,U,98765432,some address,123456
Sullivan7d828c,Randy,Sullivan,19611025,U,98765432,some address,123456
Thompson77cc83,Kimberly,Thompson,20001211,U,98765432,some address,123456
Hopkinscfbfaf,William,Hopkins,20010104,U,98765432,some address,123456
Compton395a9e,Martin,Compton,19840602,U,98765432,some address,123456
Gross9a287c,Anthony,Gross,19660423,U,98765432,some address,123456
Brown8baf8f,Tracy,Brown,19720823,U,98765432,some address,123456
Stanleya95cd9,James,Stanley,20011008,U,98765432,some address,123456
Jenkinse55376,Norma,Jenkins,19570323,U,98765432,some address,123456
Prestond09229,Leslie,Preston,19720510,U,98765432,some address,123456
Valdezddc447,Crystal,Valdez,20030802,U,98765432,some address,123456
Parker311d63,Jay,Parker,19930930,U,98765432,some address,123456
Williams44d674,Lance,Williams,19730807,U,98765432,some address,123456
Taylor10cf54,Carl,Taylor,19750112,U,98765432,some address,123456
Dean33bccb,Brenda,Dean,19690215,U,98765432,some address,123456
Allenb02ca6,Kathleen,Allen,19860113,U,98765432,some address,123456
Olsen98e22b,Patricia,Olsen,19981124,U,98765432,some address,123456
Lamb5dc6d5,Marie,Lamb,19790410,U,98765432,some address,123456
Floresa43fb7,Nathan,Flores,19790409,U,98765432,some address,123456
Caldwellaa013e,Ashley,Caldwell,19880903,U,98765432,some address,123456
Frank97c934,David,Frank,19680928,U,98765432,some address,123456
Boyleb1a106,Heather,Boyle,20030301,U,98765432,some address,123456
Martincaab29,Renee,Martin,19810421,U,98765432,some address,123456
Parker0793ea,Keith,Parker,19640826,U,98765432,some address,123456
Blakeed1550,Ernest,Blake,19990621,U,98765432,some address,123456
Levybef91e,Melissa,Levy,19500330,U,98765432,some address,123456
Powellfe4b65,Brandon,Powell,19760606,U,98765432,some address,123456
Holloway485d06,Lisa,Holloway,19720102,U,98765432,some address,123456
Stone1d9aa4,Kimberly,Stone,19940512,U,98765432,some address,123456
Jones575ba2,Adam,Jones,19730316,U,98765432,some address,123456
Tucker0eb60d,Richard,Tucker,19710625,U,98765432,some address,123456
Andersen610666,Elizabeth,Andersen,19740123,U,98765432,some address,123456
Lutz3427fd,Destiny,Lutz,19940412,U,98765432,some address,123456
Allen54dd15,Brandy,Allen,19810113,U,98765432,some address,123456
Decker0c2cab,Stephanie,Decker,19770905,U,98765432,some address,123456
Keller800656,Michelle,Keller,19510607,U,98765432,some address,123456
Yates0613f5,Stacey,Yates,19921208,U,98765432,some address,123456
Leef9df7b,Sue,Lee,19860829,U,98765432,some address,123456
Long850abd,Anna,Long,19740316,U,98765432,some address,123456
Watson6dc0c1,Annette,Watson,19580423,U,98765432,some address,123456
Perez6ff111,Robert,Perez,19690528,U,98765432,some address,123456
Thomas6cc50d,James,Thomas,19520509,U,98765432,some address,123456
Olson50aa76,Kelli,Olson,19960723,U,98765432,some address,123456
Reid1bdd4e,Becky,Reid,19751027,U,98765432,some address,123456
Shawafe1c4,Wesley,Shaw,19830121,U,98765432,some address,123456
Boyd94bd78,Pamela,Boyd,19680628,U,98765432,some address,123456
Lewis644d94,Jeremy,Lewis,19530107,U,98765432,some address,123456
Garzabe6d15,Jennifer,Garza,19890603,U,98765432,some address,123456
Wilson0ce7d7,Larry,Wilson,19670221,U,98765432,some address,123456
Thompson9e0583,Joshua,Thompson,19840830,U,98765432,some address,123456
Williams874b3e,Dennis,Williams,19661107,U,98765432,some address,123456
Mortone4bde6,Karen,Morton,19910410,U,98765432,some address,123456
Perryb530f3,Joseph,Perry,19510616,U,98765432,some address,123456
Herman0ab62b,Heather,Herman,19710606,U,98765432,some address,123456
Lopezea3475,Laura,Lopez,19901221,U,98765432,some address,123456
Webb5b6934,Joel,Webb,19891009,U,98765432,some address,123456
Malone73ad1c,Donna,Malone,19521007,U,98765432,some address,123456
Barnesf462cf,Reginald,Barnes,19730214,U,98765432,some address,123456
House3cb134,Brett,House,19841126,U,98765432,some address,123456
Weaver201e16,Robert,Weaver,19820218,U,98765432,some address,123456
Martinez204f4d,Beth,Martinez,19681225,U,98765432,some address,123456
Small09b680,Nicole,Small,19570414,U,98765432,some address,123456
Clined04f7b,Anthony,Cline,19890125,U,98765432,some address,123456
Ware0b5e6e,Spencer,Ware,19801009,U,98765432,some address,123456
Erickson3df9d8,Willie,Erickson,19910110,U,98765432,some address,123456
Nguyen6a5e70,Daniel,Nguyen,19590903,U,98765432,some address,123456
Brown1d91b6,Tiffany,Brown,20030217,U,98765432,some address,123456
